Jeanette Gillespie,Advanced,Saxophone,24-Oct-20,02-Nov-20,11,50.78,,,,,,
Hiba Horn,Beginner,Violin,10-Feb-20,28-Feb-20,3,112.70,,,,,,
Eamonn Greenwood,Advanced,Cello,04-Oct-20,11-Oct-20,25,54.00,,,,,,
Franklyn Moreno,Beginner,Guitar,09-Sep-20,16-Sep-20,21,73.02,,,,,,
Caitlyn Blair,Beginner,Drums,12-Jan-20,06-Feb-20,21,114.47,,,,,,
Isadora Worthington,Beginner,Violin,21-Jun-20,09-Jul-20,11,84.70,,,,,,
Winnie Cross,Intermediate,Clarinet,02-Feb-20,17-Feb-20,11,114.03,,,,,,
Kaycee Dennis,Advanced,Harp,31-Aug-20,21-Sep-20,14,81.90,,,,,,
Rahim Hurley,Advanced,Clarinet,31-May-20,09-Jun-20,11,84.06,,,,,,
Akaash Warner,Intermediate,Flute,26-Aug-20,16-Sep-20,15,31.96,,,,,,
Fatima Hodge,Beginner,Flute,13-Mar-20,28-Mar-20,15,55.28,,,,,,
Bree Reese,Beginner,Cello,20-May-20,10-Jun-20,15,93.24,,,,,,
Carlton Graves,Advanced,Drums,14-Oct-20,21-Oct-20,14,62.45,,,,,,
Kareem Coles,Intermediate,Piano,17-Oct-20,01-Nov-20,21,95.46,,,,,,
Freya Rodgers,Beginner,Harp,10-Jan-20,28-Jan-20,18,84.56,,,,,,
Don Stevenson,Beginner,Flute,04-Jun-20,11-Jun-20,14,118.99,,,,,,
Addie Horner,Advanced,Drums,05-Jul-20,08-Jul-20,7,105.28,,,,,,
Geraldine Waller,Intermediate,Clarinet,12-Jul-20,23-Jul-20,14,93.41,,,,,,
Brodie Wardle,Beginner,Flute,04-Mar-20,22-Mar-20,25,101.63,,,,,,
Montell Pollard,Advanced,Clarinet,15-May-20,26-May-20,3,92.87,,,,,,
Franciszek Tomlinson,Advanced,Piano,28-Mar-20,12-Apr-20,11,31.14,,,,,,
Percy Muir,Beginner,Saxophone,03-Sep-20,24-Sep-20,25,67.47,,,,,,
Miley Cohen,Intermediate,Clarinet,18-Jul-20,21-Jul-20,7,107.76,,,,,,
Raiden Ayala,Advanced,Trumpet,08-Sep-20,03-Oct-20,14,46.38,,,,,,
Ignacy Powers,Beginner,Drums,02-Feb-20,05-Feb-20,28,33.42,,,,,,
Kirandeep Robinson,Intermediate,Piano,14-Jan-20,21-Jan-20,18,53.70,,,,,,
Khadeejah Neale,Advanced,Clarinet,22-May-20,29-May-20,18,95.72,,,,,,
Aalia Vaughan,Beginner,Guitar,17-Aug-20,01-Sep-20,15,86.68,,,,,,
Claude Wilkes,Advanced,Trumpet,13-Feb-20,16-Feb-20,14,58.62,,,,,,
Bethanie Mcleod,Beginner,Saxophone,16-Aug-20,06-Sep-20,3,92.95,,,,,,
Jagoda Cunningham,Beginner,Violin,08-Mar-20,11-Mar-20,21,73.60,,,,,,
Giles Duke,Advanced,Cello,07-Aug-20,18-Aug-20,21,67.09,,,,,,
Romana Willis,Advanced,Piano,27-Jun-20,30-Jun-20,28,87.04,,,,,,
Brenda Swanson,Intermediate,Clarinet,06-Sep-20,21-Sep-20,3,107.63,,,,,,
Ariya Wade,Intermediate,Cello,07-Feb-20,18-Feb-20,14,22.28,,,,,,
Harvir Bauer,Intermediate,Cello,05-Oct-20,14-Oct-20,11,74.65,,,,,,
Tasnim Allman,Beginner,Saxophone,14-May-20,01-Jun-20,25,98.23,,,,,,
Arla Estrada,Intermediate,Violin,04-Aug-20,22-Aug-20,11,33.03,,,,,,
Hayley Ratliff,Advanced,Cello,17-Mar-20,26-Mar-20,18,92.97,,,,,,
Sana Moon,Beginner,Guitar,29-Jul-20,07-Aug-20,28,69.64,,,,,,
Ella-Louise Pennington,Intermediate,Trumpet,02-Feb-20,17-Feb-20,9,81.06,,,,,,
Julie Wiggins,Beginner,Flute,30-Jun-20,15-Jul-20,28,30.50,,,,,,
Ihsan Dougherty,Intermediate,Clarinet,05-Jul-20,23-Jul-20,21,72.46,,,,,,
Zakir Ryder,Beginner,Guitar,10-Mar-20,21-Mar-20,11,24.59,,,,,,
Sid Ridley,Beginner,Drums,22-Aug-20,12-Sep-20,28,38.06,,,,,,
Arfa Buxton,Advanced,Guitar,10-Jan-20,21-Jan-20,21,95.01,,,,,,
Harvie Macdonald,Beginner,Trumpet,01-Jan-20,19-Jan-20,28,115.51,,,,,,
Olivia-Mae Stanley,Beginner,Saxophone,18-Apr-20,06-May-20,25,46.78,,,,,,
Caitlan Curran,Advanced,Trumpet,04-Feb-20,15-Feb-20,3,110.35,,,,,,
Stefano Driscoll,Advanced,Harp,07-Sep-20,18-Sep-20,18,23.20,,,,,,
Suzanna Tate,Advanced,Harp,27-Oct-20,14-Nov-20,11,51.75,,,,,,
Aqsa Wallace,Beginner,Clarinet,19-May-20,28-May-20,7,40.83,,,,,,
Brittany Mackie,Advanced,Drums,26-Jun-20,07-Jul-20,28,23.10,,,,,,
Isaiah Clarke,Intermediate,Saxophone,10-Mar-20,31-Mar-20,14,61.34,,,,,,
Jayden Rutledge,Advanced,Clarinet,21-Feb-20,03-Mar-20,21,90.01,,,,,,
Keeleigh Gaines,Intermediate,Drums,30-Sep-20,11-Oct-20,15,116.90,,,,,,
Jaydon Brandt,Advanced,Guitar,10-May-20,31-May-20,21,102.09,,,,,,
Leila Kearns,Intermediate,Trumpet,29-Sep-20,17-Oct-20,7,28.67,,,,,,
Marina Young,Advanced,Violin,21-Jun-20,16-Jul-20,21,79.06,,,,,,
Zaina Haney,Intermediate,Harp,02-Jun-20,09-Jun-20,9,65.89,,,,,,
Yasmin Hughes,Beginner,Harp,12-Jul-20,21-Jul-20,7,87.45,,,,,,
Kobi Villarreal,Beginner,Trumpet,22-Jan-20,06-Feb-20,21,94.97,,,,,,
Haley Bruce,Beginner,Cello,24-Jul-20,18-Aug-20,7,91.01,,,,,,
Ashley Guerra,Advanced,Saxophone,15-Apr-20,22-Apr-20,18,114.07,,,,,,
Libbie Butler,Advanced,Trumpet,11-Mar-20,26-Mar-20,28,23.55,,,,,,
Boris Keeling,Beginner,Violin,07-May-20,22-May-20,25,95.38,,,,,,
Christiana Conley,Beginner,Flute,11-Aug-20,05-Sep-20,9,55.48,,,,,,
Chance Brock,Beginner,Violin,26-Aug-20,02-Sep-20,28,84.47,,,,,,
Nadeem Small,Beginner,Violin,28-Jun-20,01-Jul-20,28,89.42,,,,,,
Dominika George,Advanced,Piano,12-Jul-20,15-Jul-20,11,37.43,,,,,,
Jadine Armstrong,Intermediate,Drums,26-Oct-20,06-Nov-20,3,108.85,,,,,,
Aairah Benton,Advanced,Cello,07-Mar-20,22-Mar-20,9,119.01,,,,,,
Jason Herrera,Advanced,Violin,30-May-20,10-Jun-20,28,51.61,,,,,,
Matthias Frederick,Intermediate,Clarinet,13-Jul-20,16-Jul-20,3,86.03,,,,,,
Danielle Travers,Beginner,Piano,05-Jul-20,08-Jul-20,3,67.47,,,,,,
Kayla Key,Intermediate,Violin,28-Mar-20,08-Apr-20,9,111.63,,,,,,
Katelyn Mcloughlin,Intermediate,Violin,12-Mar-20,02-Apr-20,7,97.49,,,,,,
Luciana Rose,Beginner,Flute,21-Feb-20,07-Mar-20,14,24.58,,,,,,
Dennis Ventura,Advanced,Violin,13-Jan-20,24-Jan-20,15,97.74,,,,,,
Rhydian Bostock,Advanced,Saxophone,13-May-20,03-Jun-20,11,51.60,,,,,,
Ralph Crossley,Beginner,Piano,31-Jul-20,09-Aug-20,25,24.60,,,,,,
Billy Vega,Beginner,Cello,12-Feb-20,21-Feb-20,21,78.96,,,,,,
Farhaan Dixon,Beginner,Trumpet,14-Oct-20,29-Oct-20,9,28.00,,,,,,
Naomi Rivas,Intermediate,Drums,13-Jun-20,16-Jun-20,9,70.98,,,,,,
Tiffany Huerta,Intermediate,Guitar,02-Sep-20,27-Sep-20,25,54.28,,,,,,
Lillie Contreras,Intermediate,Drums,06-Jul-20,27-Jul-20,25,112.60,,,,,,
Anil Davila,Intermediate,Violin,21-Aug-20,05-Sep-20,18,24.94,,,,,,
Blossom Collier,Beginner,Flute,01-Apr-20,10-Apr-20,15,42.80,,,,,,
Tyron Maxwell,Intermediate,Trumpet,27-Aug-20,21-Sep-20,25,111.10,,,,,,
Deborah Dejesus,Advanced,Violin,23-Feb-20,19-Mar-20,14,99.56,,,,,,
Olli Delacruz,Intermediate,Flute,03-Sep-20,28-Sep-20,18,31.75,,,,,,
Patrycja Boyle,Beginner,Harp,26-Jan-20,29-Jan-20,14,52.29,,,,,,
Katarina Meadows,Intermediate,Saxophone,27-Sep-20,04-Oct-20,14,94.63,,,,,,
Melina Hamilton,Advanced,Violin,16-Mar-20,06-Apr-20,18,84.02,,,,,,
Zeynep Dunne,Intermediate,Clarinet,14-Mar-20,23-Mar-20,25,33.12,,,,,,
Vikki Mckinney,Intermediate,Drums,23-Jan-20,13-Feb-20,9,79.35,,,,,,
Mallory Walsh,Beginner,Piano,28-Jan-20,18-Feb-20,21,113.16,,,,,,
Daanyaal Gregory,Beginner,Piano,21-Oct-20,28-Oct-20,21,101.93,,,,,,
